,,,,,,,,,,,,,,,
,,,,견적가,,,,수주가,,,,,,,
,구분,순,고객명,Total,AB,CD,,전체수주가,2024년 수주가,2025년 수주가,수주율,제작사원가,매출손익,손익율,비고
,생산,1,지아이씨,1488279419,1488279419,0,,1488279419,1095856869,392422550,1,0,,,
,,2,김포골드라인,957811200,957811200,,,,,,,,,,
,,3,교통공사,209604910,207254910,,,2350000,2350000,0,,,,,
,,4,실리콘큐브,46840000,46840000,,,46840000,46840000,,,,,,
,,5,무한테크,20350000,0,11400000,,11400000,11400000,0,0.5601965601965602,,,,
,,6,다원시스,862178562,862178562,0,,410000000,123000000,287000000,0.4755395437447678,0,,,
,,7,티랩,0,0,0,,0,0,0,,0,,,
,,8,마루소프트,20350000,20350000,,,,,,,,,,
,,9,신진금고,169299200,169299200,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,소계,3774713291,3752013291,11400000,,1958869419,1279446869,679422550,0.5189452199377651,0,0,0,
