,,,,,,,,,,
,순,고객명,,전체수주가,2025년 수주가,2026년 수주가,입금 총액,2025년 잔금,미수금,비고
,1,지아이씨,,395235675.6999999,395235675.6999999,0,395235675.6999999,0,0,
,2,서울교통공사,,4007000,4007000,0,2807000,1200000,1200000,네이버시스템 법정관리로 서울교통공사 변제 방안 강구 중
,3,현대로템,,314674040,19883340,294790700,19883340,0,0,
,4,다원시스,,179000000,123000000,56000000,123000000,0,0,2025년 12월 4일 [7호선 3차분 TCMS 개조] 계약 해지 (잔여 수주금액 제외)
,5,인터모빌리티,,71836909,53524209,18312700,53524209,0,0,
,6,GMTECH,,30791000,6158200,24632800,6158200,0,0,
,7-1,기타,김포골드라인,0,0,0,0,0,0,
,7-2,,Onsemi,0,0,0,0,0,0,
,7-3,,실리콘큐브,0,0,0,0,0,0,
,7-4,,무한테크,0,0,0,0,0,0,
,7-5,,티랩,0,0,0,0,0,0,
,7-6,,마루소프트,0,0,0,0,0,0,
,7-7,,신진금고,0,0,0,0,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,소계,,995544624.6999999,601808424.6999999,393736200,600608424.6999999,1200000,1200000,
