Part Lists,,,,,,,,,,,,,,,,
PROJECT ,,HONGKONG MTR,,,,,,,,,,,,,,
Model / Ver.,,AMP2 A1,,,,,,,,,,,,,,
Date,,2014. 7. 14,,,,,25,◀ Total Quantity,,,,,Total COST,,,
Remark,,,,,,,1,◀ Ass'y Quantity,,,,,0,,,
,,,,,,,,,,,,,,,,
STOCK,ORDER,No,ITEM,Category,"Part Number
(Specification)",Manufacturer,Q'ty,Location,Sub-Category,Package Type,Temperature,Package,"Unit
PRICE","Total
PRICE",MOQ/REEL,REMARK
,,,,,,,,,,,,,,,,
,2,1,Diode,"Diode, Low Frequency",1SR154-400,ROHM,2,"D1,D2",SP,MB,−55°C ~ +150°C,SOD-106,0,0,,
,2,2,Diode,"Diode, Low Frequency",NOP,ROHM,2,"D3,D4",SP,MB,−55°C ~ +150°C,SOD-106,0,0,,
,2,3,TR,"Transistor, LF bipolar",KRC106S,KEC,2,"Q1,Q2",SWT,,+150°C,SOT-23,0,0,,
,2,4,TR,"Transistor, LF bipolar",NOP,KEC,2,"Q3,Q4",SWT,,+150°C,SOT-23,0,0,,
,2,5,TRANS,Transformer,8:4/48mm,,2,"T1,T2",AD,,,DIP,0,0,,
,2,6,TRANS,Transformer,NOP,,2,"T3,T4",AD,,,DIP,0,0,,
,2,7,Relay,"Relay, Mechanical",G2RL-2-DC12V,OMRON,2,"RY1,RY2","Dry Circuit, Magnetic Lat",,−40°C ~ +85°C,DIP,0,0,,
,2,8,Relay,"Relay, Mechanical",NOP,OMRON,2,"RY3,RY4","Dry Circuit, Magnetic Lat",,−40°C ~ +85°C,DIP,0,0,,
,1,9,LED,"Detector, Isolator, Emit ",Green,,1,LED1,LED,,−40°C ~ +85°C,1608,0,0,,
,1,10,LED,"Detector, Isolator, Emit ",NOP,,1,LED2,LED,,−40°C ~ +85°C,1608,0,0,,
,1,11,Connector,"Connector, General",533402(Male_96pin),ERNI,1,CN1,CD,,−55°C ~ +125°C,-,0,0,,
,1,12,Connector,"Connector, General",5566-04,,1,J1,RC,,−40°C ~ +105°C,-,0,0,,
,1,13,Connector,"Connector, General",5566-12,,1,J2,RC,,−40°C ~ +105°C,-,0,0,,
,2,14,Test Pin,TP,Test Point,,2,"TP1,TP2",TP,,,-,0,0,,
,1,15,Chip Resistor,Resistor,1.5K,,1,R1,RM,,−55°C ~ +155°C,1608,0,0,,
,1,16,Chip Resistor,Resistor,NOP,,1,R2,RM,,−55°C ~ +155°C,1608,0,0,,
,25,Total ,,,,,25,,,,,,0,0,,
,,REMARK,,,,,,,,,,,,,,
