,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,순,국가,고객,견적번호,RFQ no.,견적일,유효일,PO no.,수주일,납기,Item,구분,수량,수주금액 (전체),수주금액 (2025년),수주금액 (2026년),목표가,견적가(AB),견적가(CD),제조원가,손익(%),입금 총액,비고
,1,한국,다원시스,,,2024-06-11 00:00:00,2025-03-31 00:00:00,DWE-2024-JUN-11-001,2024-06-11 00:00:00,2025-03-31 00:00:00,,서울7호선 3차분 TCMS 개조,,189000000,189000000,0,189000000,189000000,,,,,
,2,한국,다원시스,202406241,,2024-08-29 00:00:00,2025-06-30 00:00:00,DWE-2024-AUG-29-001,2024-08-29 00:00:00,2025-06-30 00:00:00,,4호선 방송편집기 소프트웨어개발,,98000000,98000000,0,98000000,98000000,,,,,
,3,한국,다원시스,2024121901,,2024-12-19 00:00:00,2025-01-03 00:00:00,,,,,4호선210량 소프트웨어 1년 개선비 + 기존 업데이트 빙용,,,,,70000000,70000000,,,,,
,4,한국,다원시스,20250210-1,,2025-02-10 00:00:00,2025-02-25 00:00:00,,,,,코레일 EMU-150 TCMS 기반 통합편집기,,,,,210731048,183623467,,,,,"20250123-1 (\210,731,048)에 대한 수정견적"
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,Sub-Amount,,,,,,,,,,,,287000000,287000000,0,567731048,540623467,0,0,0,0,
