,,,,,
,,,,,
,합계 : 공급금액(KRW),진행상황,,,
,공급업체,1.지불 완료,2.공급 완료,3.진행 중,총합계
,드림온테크 유한회사,24000000,,,24000000
,메카전자,6675000,,,6675000
,바이슨,5544000,,,5544000
,박진호,3000000,,3000000,6000000
,아이닉스,9511250,1080000,,10591250
,아이리코(I RICCO),13040400,6898800,,19939200
,유니퀘스트㈜,6637950,,,6637950
,이동진,5000000,,,5000000
,이지파워,10155000,,,10155000
,㈜메카전자,4310000,,6209000,10519000
,㈜세일엔지니어링,330000,,,330000
,㈜엔에스티정보통신,1900000,,,1900000
,㈜유에스케이,1970000,,,1970000
,㈜이송이엠씨,,,180000,180000
,㈜일렉콤티에스,66782940,,,66782940
,㈜일성,45133000,,,45133000
,㈜태신전자,6573000,,270000,6843000
,㈜화인테크폴리머,,270000,,270000
,캐드존,4090000,,,4090000
,파츠맨,51412685,,,51412685
,디에스테크놀로지,,,3300000,3300000
,우석케미칼,,368000,,368000
,총합계,266065225,8616800,12959000,287641025
