,,,,,,,,,,,,,,,,,,,,,,
,2025년 주식회사 지에이티 업무 진행현황,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,필요시 수정,필요시 수정,진행사항 기술,,,,,,,,,,,,
,순,고객,국가,PO or RFQ no.,견적 or 계약일자,납품일자,프로젝트명,구분,담당,진행사항,지시사항,견적가,,,수주금액,,,제조원가,손익(%),입금 총액,"2025년
,,,홍콩,,,,"홍콩 SW 및 AP, WIFI 점검 출장",연구소,강남궐,완료,,9900000,9900000,,9900000,9900000,0,5063144.000000001,,9900000,0,프로젝트 종료 / 실 출장 정산비용을 제조원가에 반영
,,,홍콩,,,,"신역사 KTU 추가
방송소프트웨어 업데이트",연구소,강남궐,"메인프로그램 개발자 외주진행 협의 중
서브장치 프로그램은 강남궐 소장 진행방향 협의 필요",,294790700,294790700,,294790700,294790700,,,,0,294790700,250930 PO 수신 / 251013 사명 변경 관련 서류 제출
,,,카자흐스탄,,,,알마티 전동차 28량 방송장치 대체품,영업/생산,장덕수,,,,,,,,,,,,,
,,,인도네시아,,,,자카르타 경전철 방송장치 보드류 예비품,영업/생산,장덕수,10월 24일 : 구매 예정품 자료 정리 및 분류,,97470000,97470000,,,,,,,,,현대로템과 공동으로 시행청 협의 예정 (9월 3~4일)
,,,인도네시아,,,,자카르타 경전철 TCMS 신규 개발,영업/생산,장덕수,,,695290000,,695290000,,,,,,,,현대로템과 공동으로 시행청 협의 예정 (9월 3~4일)
,,,인도네시아,,,,자카르타 경전철 CCTV 대체품,영업/생산,장덕수,,,,,,,,,,,,,
,,,인도네시아,,2025-10-14 00:00:00,,자카르타 경전철 CTM 대체품,영업/생산,장덕수,,,64440000,64440000,,,,,,,,,
,,,인도네시아,,,,자카르타 경전철 예비품_DRM 등,영업/생산,장덕수,,,,,,,,,,,,,
,,,튀르키예,,,,예니카프 전동차 68량 CCTV,영업/생산,장덕수,,,,,,,,,,,,,
,,,튀르키예,,,,예니카프 전동차 68량 스피커 및 노이즈 센서,영업/생산,장덕수,,,,,,,,,,,,,
,,,튀르키예,,2025-10-14 00:00:00,,마르마라이 전동차 OPERATION PANEL,영업/생산,장덕수,,,179400000,179400000,,,,,,,,,
,,,튀르키예,,,,예니카프 전동차 68량 보드,영업/생산,장덕수,,,,,,,,,,,,,
,,,튀르키예,,,,마흐뭇베이 SENSOR_NOISE 포함 6종,영업/생산,장덕수,,,,,,,,,,,,,
,3,인터모빌리티,한국(현대자동차),,,,통전 검사기 HW 개발,연구소,"이동진
김대양",완료,,36585000,36585000,,36585000,36585000,,,,36585000,0,250711 계약 완료 / 250731 전자세금계산서 발급 / 250801 대금 입금 완료
,,,한국(현대자동차),동화에프에이,,,통합통전검사기 개발,연구소,"이동진
김대양",완료,,9090909,9090909,,9090909,9090909,,,,9090909,0,개발 자재대금 보전 성격 / 250807 계약 완료 / 입금 완료
,,,한국(POSCO),,,,POSCO TCMS 관련 통신보드 HW 개발,연구소,김대양,포항 출장지에서 현차검증 진행 중,,26161000,26161000,,26161000,26161000,,,,7848300,18312700,250728 계약 완료 / 250731 전자세금계산서 발급 / 250801 선금(30%) 지급 완료
,4,다원시스,한국,DWE-2024-JUN-11-001,,,7호선 3차분 TCMS 개조,연구소,김용종,다원시스와 업무 진행방향 협의 중,,189000000,189000000,,189000000,189000000,0,,,81000000,108000000,"2024년 수주 이월 / 250910 중도금 30%(\81,000,000) 입금 완료"
,,,한국,DWE-2024-AUG-29-001,,,4호선 방송편집기 소프트웨어개발,연구소,강남궐,강남궐 소장과 업무 진행방향 논의 필요,,98000000,98000000,,98000000,98000000,0,,,42000000,56000000,2024년 수주 이월
,5,서울교통공사,한국,,,,7호선 3차분 PIS-CSC 장치 개조,연구소,강남궐,,,182000000,,182000000,,,,,,,,첨부 3
,,,한국,,,,7호선 3차분 PIS-CSC 장치 수리,연구소,강남궐,,,2807000,2807000,,,,,,,,,1세트 시범 개발 분 / 'CSC 대 수선' 입찰 공고로 연계
,,,한국,,,,7호선 3차분 표시기 업데이트,연구소,강남궐,,,3000000,,3000000,,,,,,,,
,,,한국,,,,7호선 3차분 CSC 장치 대 수선,연구소,강남궐,,,72080000,,72080000,,,,,,,,서울교통공사에서 나라장터 통한 입찰공고 준비 중 (2026년)
,,,한국,-,,,7호선 2차분 PIS-LCD 수리/교체1,연구소,강남궐,,,1300000,,1300000,1200000,1200000,0,,,0,1200000,네이버시스템 법정관리로 서울교통공사 변제 방안 강구 중
,,,한국,,,,7호선 2차분 PIS-LCD 수리/교체2,연구소,강남궐,,,,,,,,,,,,,첨부 3
,,,한국,,,,7호선 2차분 PIS-LCD 개조,연구소,강남궐,,,,,,,,,,,,,첨부 3
,,,한국,,,,7호선 2차분 TCMS 개조,연구소,강남궐,,,,,,,,,,,,,첨부 3
,,,한국,,,,7호선 3차분 PIS-LCD개조,연구소,강남궐,,,,,,,,,,,,,
,6,지엠테크,인도네시아,OS02,2025-09-25 00:00:00,2026-01-31 00:00:00,자카르타 경전철 방송장치 보드류 예비품,영업/생산,장덕수,,,30791000,30791000,,30791000,30791000,,,,6158200,24632800,251015 선수금 입금 완료
,7,인천공항공사,한국,,,,자기부상열차 PAPIS,영업/생산,장덕수,,,,,,,,,,,,,
,8,지에이티,,,-,-,TCMS 독자모델,연구소,"강남궐
김용종",향후 진행 방향 논의 필요,,,,,,,,,,,,
,,,,,,,PAPIS 독자모델,연구소,"강남궐
이동진",향후 진행 방향 논의 필요,,,,,,,,,,,,
,,총계,,,,,,-,-,,,2852440625,1710270625,1142170000,1100737625,1100737625,0,,,462330802,638406823,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,USD,1200,,,,,,
,,,,,,,,,,,,,,,Euro,1400,,,,,,
,,,,,,,,,,,,,,,HKD,140,,,,,,
,,,,,,,,,,,,,,,SGD,800,,,,,,
,,,,,,,,,,,,,,,AUD,830,,,,,,
,,,,,,,,,,,,,,,NZD,850,,,,,,
,,,,,,,,,,,,,,,CNY,160,,,,,,
,,,,,,,,,,,,,,,GBP,1700,,,,,,
,,,,,,,,,,,,,,,JPY,9.2,,,,,,
