,,,,,,,,,,,,,
,,,,견적가,,,수주가,,,,,,
,순,고객명,,전체,AB등급,CD등급,전체,2025년,2026년 이월,수주율(%),제조원가,손익(%),비고
,1,지아이씨,,395235675.6999999,395235675.6999999,0,395235675.7,395235675.7,0,1.0000000000000002,,,
,2,서울교통공사,,186300000,0,186300000,1200000,1200000,0,0.00644122383252818,,,
,3,현대로템,,479539165,469322165,10217000,19883340,19883340,0,0.041463432918977534,,,
,4,다원시스,,510623467,287000000,223623467,287000000,287000000,0,0.5620579909618607,,,
,5,인터모빌리티,,82990000,0,82990000,0,0,0,0,,,
,6,GMTECH,,560588000,560588000,0,0,0,0,0,,,
,7-1,기타,김포골드라인,0,0,0,0,0,0,,,,
,7-2,,Onsemi,8000000,0,8000000,0,0,0,0,,,
,7-3,,실리콘큐브,0,0,0,0,0,0,,,,
,7-4,,무한테크,0,0,0,0,0,0,,,,
,7-5,,티랩,0,0,0,0,0,0,,,,
,7-6,,마루소프트,0,0,0,0,0,0,,,,
,7-7,,신진금고,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,합계,,2223276307.7,1712145840.6999998,511130467,703319015.7,703319015.7,0,0.31634350317329213,,,
