,,,,,,,,,,,,
,,,견적가,,,수주가,,,,,,
,순,고객명,전체,AB등급,CD등급,전체,2025년,2026년 이월,수주율(%),제조원가,손익(%),비고
,1,지아이씨,395235675.6999999,395235675.6999999,0,395235675.7,395235675.7,0,1.0000000000000002,,,
,2,김포골드라인,0,0,0,0,0,0,,,,
,3,인천교통공사,182000000,182000000,0,0,0,0,0,,,
,4,현대로템,9983340,9983340,0,0,0,0,0,,,
,5,실리콘큐브,0,0,0,0,0,0,,,,
,6,무한테크,0,0,0,0,0,0,,,,
,7,다원시스,567731048,567731048,0,287000000,287000000,0,0.5055210579217785,,,
,8,티랩,0,0,0,0,0,0,,,,
,9,마루소프트,0,0,0,0,0,0,,,,
,10,신진금고,0,0,0,0,0,0,,,,
,11,인터모빌리티,82990000,82990000,0,0,0,0,0,,,
,12,GMTECH,0,0,0,0,0,0,,,,
,13,아이디넷,1300000,1300000,0,1200000,1200000,0,0.9230769230769231,,,
,,합계,1239240063.6999998,1239240063.6999998,0,683435675.7,683435675.7,0,0.5514957882006055,,,
