,,,,,,,,,,,,,,,
,,,,견적가,,,,수주가,,,,,,,
,구분,순,고객명,Total,AB,CD,,전체수주가,2024년 수주가,2025년 수주가,수주율,제작사원가,매출손익,손익율,비고
,생산,1,지아이씨,1488279419,1488279419,0,,1488279419,1095856869,392422550,1,0,,,
,,2,김포골드라인,957811200,957811200,,,,,,,,,,
,,3,교통공사,207254910,207254910,,,,,,,,,,
,,4,다원시스,873183586,410843306,0,,410000000,123000000,287000000,0.4695461602504287,0,,,
,,5,실리콘큐브,46840000,46840000,0,,46840000,46840000,0,1,0,,,
,,6,티랩,482560000,0,482560000,,0,0,0,0,0,,,
,,7,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,소계,4055929115,3111028835,482560000,,1945119419,1265696869,679422550,0.47957431302395925,0,0,0,
