,,,,,,,,,,,,,,,,,,,,,,,,,
,2025년 주식회사 지에이티 업무 진행현황,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,필요시 수정,필요시 수정,진행사항 기술,,,,,,,,,,,,,
,순,고객,국가,PO or RFQ no.,견적 or 계약일자,납품일자,프로젝트명,고객담당자,진행,구분,담당,진행사항,지시사항,견적가,,,수주금액,,,제조원가,손익(%),입금 총액,"2025년
,,,한국,,,,TCMS 모델,,진행,연구소,김용종,"향후 방향의 보고서작성요.
하진전자와 미팅후 보고서 작성 예정",Family tree 방식으로 작성,,,,,,,,,,,,
,2,현대로템,홍콩,HRCPO20250226-001,,,EIDS 수리비 및 보수품,,완결,연구소,강남궐,완료,,9983340,9983340,,9983340,9983340,0,8180000,,9983340,0,250615 입금 완료 / 프로젝트 종료,
,,,말레이시아,,,,말레이시아 예비품,김종완책임,유효지남,영업/생산,장덕수,"김종완 책임에게 자재 등을 포함하여 시장상황이 변동된 것을 협의
11월 27일, 디엑스 견적을 받아서 재견적할 것.",유효기간지남,188500000,,188500000,,,,,,,,,재검토요
,,,홍콩,,,,"홍콩 SW 및 AP, WIFI 점검 출장",,완결,연구소,장덕수,완료,,9900000,9900000,,9900000,9900000,0,5063144.000000001,,9900000,0,프로젝트 종료 / 실 출장 정산비용을 제조원가에 반영,재검토요
,,,홍콩,,,,"신역사 KTU 추가
방송소프트웨어 업데이트",,진행,연구소,장덕수,"12월 4일, 다원시스 4호선 방송편집기 소프트웨어 개발 건과 묶어서 DX에서 용역 수행 계약 체결",,294790700,294790700,,294790700,294790700,,,,0,294790700,250930 PO 수신 / 251013 사명 변경 관련 서류 제출,재검토요
,,,인도네시아,,,,자카르타 경전철 방송장치 보드류 예비품,은정일책임,,영업/생산,장덕수,은정일 책임에게 자재 등을 포함하여 시장상황이 변동된 것을 협의,,97470000,,97470000,,,,,,,,현대로템과 공동으로 시행청 협의 예정 (9월 3~4일),재검토요
,,,인도네시아,,,,자카르타 경전철 TCMS 신규 개발,은정일책임,,영업/생산,장덕수,,,695290000,,695290000,,,,,,,,현대로템과 공동으로 시행청 협의 예정 (9월 3~4일),재검토요
,,,인도네시아,,,,자카르타 경전철 CCTV 대체품,은정일책임,,영업/생산,장덕수,,,,,,,,,,,,,,재검토요
,,,인도네시아,,2025-10-14 00:00:00,,자카르타 경전철 CTM 대체품,은정일책임,,영업/생산,장덕수,,,64440000,,64440000,,,,,,,,,재검토요
,,,인도네시아,,,,자카르타 경전철 예비품_DRM 등,은정일책임,,영업/생산,장덕수,TBD 2개 품목에 대하여 김재현 사장 및 강남궐 소장과 논의 필요,,31310000,,31310000,,,,,,,,TBD : DRM Control Board / PEI Ass'y Contorl Board,재검토요
,,,인도네시아,,,,자카르타 경전철 예비품_MVB Board,은정일책임,,영업/생산,장덕수,,,13165000,,13165000,,,,,,,,,재검토요
,,,튀르키예,,2025-10-14 00:00:00,,마르마라이 전동차 OPERATION PANEL,은정일책임,,영업/생산,장덕수,,,179400000,,179400000,,,,,,,,,재검토요
,,,말레이시아,,2025-11-11 00:00:00,,LRT 파워 노이즈 필터,주영복과장,,영업/생산,장덕수,"11월 11일, 로템에 견적 제출을 완료하였으며, 로템의 가격 조정 요청에 따라 DX와 견적 가격 협의 중",,222920000,222920000,,,,,,,,,,재검토요
,,,말레이시아,,2025-11-27 00:00:00,,MRT PID 보드 개발,주영복과장,,영업/생산,장덕수,"11월 27일, 로템에 견적 제출을 완료하였음",,893660000,893660000,,,,,,,,,,
,3,인터모빌리티,한국(현대자동차),,,,통전 검사기 HW 개발,,완결,연구소,"이동진
김대양",완료,,36585000,36585000,,36585000,36585000,,,,36585000,0,250711 계약 완료 / 250731 전자세금계산서 발급 / 250801 대금 입금 완료,
,,,한국(현대자동차),동화에프에이,,,통합통전검사기 개발,,완결,연구소,"이동진
김대양",완료,,9090909,9090909,,9090909,9090909,,,,9090909,0,개발 자재대금 보전 성격 / 250807 계약 완료 / 입금 완료,
,,,한국(POSCO),,,,POSCO TCMS 관련 통신보드 HW 개발,,진행,연구소,김대양,"11월 27일, 완료보고서 작성할 것.
아이리코에서 PCB 5대 입고 검사후 보드 발송
12월 5일, 포스코 현지 출장 (3차) - 출장 후 업무종결 예상",,26161000,26161000,,26161000,26161000,,,,7848300,18312700,250728 계약 완료 / 250731 전자세금계산서 발급 / 250801 선금(30%) 지급 완료,
,4,다원시스,한국,DWE-2024-JUN-11-001,,,7호선 3차분 TCMS 개조,,포기,연구소,김용종,"11월 27일, 종결할것.
다원시스와 업무 종료 예정
TCMS 세트 반납후 후속 조치 완료
추진, 제어 시퀀스 분석 완료
S/W 분석 내용 정리중",,189000000,189000000,,189000000,189000000,0,,,81000000,108000000,"2024년 수주 이월 / 250910 중도금 30%(\81,000,000) 입금 완료",
,,,한국,DWE-2024-AUG-29-001,,,4호선 방송편집기 소프트웨어개발,,진행,연구소,김용종,"12월 4일, 홍콩 KTU 건과 묶어서 DX에서 용역 수행 계약 체결",,98000000,98000000,,98000000,98000000,0,,,42000000,56000000,2024년 수주 이월,
,6,지엠테크,인도네시아,OS02,2025-09-25 00:00:00,2026-01-31 00:00:00,자카르타 경전철 방송장치 보드류 예비품,,진행,영업/생산,장덕수,"11월 27일, 소프트웨어 확인할것.
NVR, SSD, TCIU, 허브 S/W 준비중",,30791000,30791000,,30791000,30791000,,,,6158200,24632800,251015 선수금 입금 완료,
,7,인천공항공사,한국,,,,자기부상열차 PAPIS,,대기,영업/생산,장덕수,"11월 13일, DX와 견적 가격 조정을 협의하였음
12월 4일, DX에서는 개발만, GAT에서는 생산을 맡는 것으로 협의를 진행하였음
12월 5일, 현대로템으로 견적서를 제출하였으며, 12월 8일 현대로템에서 인천공항으로 견적서를 전달하였음",,547428000,,547428000,,,,,,,,,
,8,지에이티,,,-,-,TCMS 독자모델,,,연구소,"강남궐
김용종",향후 진행 방향 논의 필요,,,,,,,,,,,,,
,,,,,,,PAPIS 독자모델,,,연구소,"강남궐
이동진",향후 진행 방향 논의 필요,,,,,,,,,,,,,
,8,서울교통공사,한국,,,,7호선 3차분 PIS-CSC 장치 수리,,완결,연구소,강남궐,완료,,2807000,2807000,,2807000,2807000,,,,2807000,0,251205 입금 완료,
,,총계,,,,,,,,-,-,,,4299736625,2482733625,1817003000,1099537625,1099537625,0,,,462330802,637206823,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,USD,1200,,,,,,,
,,,,,,,,,,,,,,,,,Euro,1400,,,,,,,
,,,,,,,,,,,,,,,,,HKD,140,,,,,,,
,,,,,,,,,,,,,,,,,SGD,800,,,,,,,
,,,,,,,,,,,,,,,,,AUD,830,,,,,,,
,,,,,,,,,,,,,,,,,NZD,850,,,,,,,
,,,,,,,,,,,,,,,,,CNY,160,,,,,,,
,,,,,,,,,,,,,,,,,GBP,1700,,,,,,,
,,,,,,,,,,,,,,,,,JPY,9.2,,,,,,,
